elev,kt,n,offset
"(0.0, 10.0]","(0.0, 0.4]",397,0.0782547026242594
"(0.0, 10.0]","(0.4, 0.7]",9,0.1459200452949272
"(0.0, 10.0]","(0.9, 2.0]",387,0.1510998236993481
"(10.0, 20.0]","(0.0, 0.4]",516,0.1110917697400919
"(10.0, 20.0]","(0.4, 0.7]",300,0.17623425321015046
"(10.0, 20.0]","(0.7, 0.9]",38,0.1459200452949272
"(10.0, 20.0]","(0.9, 2.0]",696,0.19040591976795346
"(20.0, 30.0]","(0.0, 0.4]",203,0.10788928221530857
"(20.0, 30.0]","(0.4, 0.7]",715,0.16891601186267505
"(20.0, 30.0]","(0.7, 0.9]",94,0.14148963683011223
"(20.0, 30.0]","(0.9, 2.0]",653,0.16587300161347465
"(30.0, 45.0]","(0.0, 0.4]",208,0.1960559077280768
"(30.0, 45.0]","(0.4, 0.7]",788,0.16102535354009723
"(30.0, 45.0]","(0.7, 0.9]",1002,0.11963335072457852
"(30.0, 45.0]","(0.9, 2.0]",717,0.11236353551783625
"(45.0, 60.0]","(0.0, 0.4]",159,0.21047501403605376
"(45.0, 60.0]","(0.4, 0.7]",457,0.1936969351325295
"(45.0, 60.0]","(0.7, 0.9]",1157,0.10572299216847965
"(45.0, 60.0]","(0.9, 2.0]",437,0.08132126566397017
"(60.0, 90.0]","(0.0, 0.4]",128,0.256539982497784
"(60.0, 90.0]","(0.4, 0.7]",535,0.2002009820411909
"(60.0, 90.0]","(0.7, 0.9]",1313,0.12136779145538464
"(60.0, 90.0]","(0.9, 2.0]",337,0.03982531706162592
